also,～もまた ( = too)
still,まだ、今でも
should,～すべきだ
grow,育てる、育つ
marry,結婚する
glasses,めがね
prize,賞、賞品
sir,呼びかけ（お客様）
ready,用意ができて
enough,十分な
yet,否定文 まだ（～ない）、疑問文もう
each,1人１個につき、それぞれ
begin,始める、始まる
invite,～を招待する
hike,ハイキングをする
celbrate,～を祝う
spend,時間を過ごす、お金を使う
mountain,山
husband,夫
wife,妻
uncle,おじ
aunt,おば
passage,文章
son,息子
daughter,娘
own,自分自身の
professional,プロの
both,両者の
almost,ほとんど、もう少しで
instead,～の代わりに
while,～している間に
hurt,～を傷つける、痛む
notice,掲示、お知らせ、～に気づく
afraid,怖がって、恐れて、
such,このような、
either,否定文　～もまたない
beside,～のそばに、～と並んで
follow,～に従う、～についていく
injure,～に怪我をさせる
receive,～を受け取る
steal,～を盗む
cry,泣く、叫ぶ
fix,～を修理する
experience,経験、～を経験する
shape,形
bright,光り輝く、明るい
million,100万の
below,～の下に
